collection_id,collection_name,title,release_date,budget,revenue,roi,vote_average,vote_count,is_original,original_revenue,original_roi,original_rating,revenue_diff,roi_diff,rating_diff
732397,Captain Underpants Collection,Captain Underpants: The First Epic Movie,2017-06-01,38000000,125427681,3.3,6.278,1330,True,125427681,3.3,6.278,0,0.0,0.0
732461,47 Ronin Collection,47 Ronin,2013-12-06,175000000,151783839,0.87,6.203,4075,True,151783839,0.87,6.203,0,0.0,0.0
735384,Hercule Poirot (Kenneth Branagh) Collection,Murder on the Orient Express,2017-11-03,55000000,352800000,6.41,6.706,10424,True,352800000,6.41,6.706,0,0.0,0.0
735384,Hercule Poirot (Kenneth Branagh) Collection,Death on the Nile,2022-02-09,90000000,137307235,1.53,6.417,4097,False,352800000,6.41,6.706,-215492765,-4.88,-0.2890000000000006
735384,Hercule Poirot (Kenneth Branagh) Collection,A Haunting in Venice,2023-09-13,60000000,121400000,2.02,6.575,2757,False,352800000,6.41,6.706,-231400000,-4.390000000000001,-0.13100000000000023
737031,Hitman Collection,Hitman: Agent 47,2015-08-20,35000000,81967450,2.34,5.902,3238,True,81967450,2.34,5.902,0,0.0,0.0
742536,The Meg Collection,The Meg,2018-08-09,150000000,530517320,3.54,6.249,8095,True,530517320,3.54,6.249,0,0.0,0.0
742536,The Meg Collection,Meg 2: The Trench,2023-08-02,129000000,398500317,3.09,6.385,3888,False,530517320,3.54,6.249,-132017003,-0.4500000000000002,0.13600000000000012
748919,Don't Breathe Collection,Don't Breathe,2016-06-08,9900000,158906350,16.05,7.015,7857,True,158906350,16.05,7.015,0,0.0,0.0
750822,The Addams Family (Animated) Collection,The Addams Family,2019-10-10,40000000,204394183,5.11,6.606,2457,True,204394183,5.11,6.606,0,0.0,0.0
761648,Bigfoot Collection,The Son of Bigfoot,2017-07-26,30000000,46372519,1.55,6.572,512,True,46372519,1.55,6.572,0,0.0,0.0
761842,Bob The Cat Collection,A Street Cat Named Bob,2016-11-04,8000000,17900000,2.24,7.893,1530,True,17900000,2.24,7.893,0,0.0,0.0
762512,The Lion King (Reboot) Collection,The Lion King,2019-07-12,260000000,1662020819,6.39,7.097,10659,True,1662020819,6.39,7.097,0,0.0,0.0
769423,Escape Room Collection,Escape Room,2019-01-03,9000000,155712077,17.3,6.543,4985,True,155712077,17.3,6.543,0,0.0,0.0
809185,Army of the Dead Collection,Army of the Dead,2021-05-14,90000000,190700000,2.12,6.216,4326,True,190700000,2.12,6.216,0,0.0,0.0
809185,Army of the Dead Collection,Army of Thieves,2021-10-29,30000000,46900000,1.56,6.81,2228,False,190700000,2.12,6.216,-143800000,-0.56,0.5939999999999994
830781,Pet Sematary (Reboot) Collection,Pet Sematary,2019-04-04,21000000,113118226,5.39,5.743,3376,True,113118226,5.39,5.743,0,0.0,0.0
840465,Greenland Collection,Greenland,2020-07-29,34000000,52300000,1.54,7.129,5115,True,52300000,1.54,7.129,0,0.0,0.0
848380,Cold Pursuit Collection,Cold Pursuit,2019-02-07,60000000,76419755,1.27,5.872,2757,True,76419755,1.27,5.872,0,0.0,0.0
861415,Free Guy Collection,Free Guy,2021-08-11,110000000,331526598,3.01,7.455,9609,True,331526598,3.01,7.455,0,0.0,0.0
870339,The Accountant Collection,The Accountant,2016-10-13,44000000,155160045,3.53,7.132,7208,True,155160045,3.53,7.132,0,0.0,0.0
893731,PAW Patrol (Theatrical) Collection,PAW Patrol: The Movie,2021-08-09,26000000,144327371,5.55,7.336,1257,True,144327371,5.55,7.336,0,0.0,0.0
893731,PAW Patrol (Theatrical) Collection,PAW Patrol: The Mighty Movie,2023-09-21,30000000,202231360,6.74,7.008,533,False,144327371,5.55,7.336,57903989,1.1900000000000004,-0.3280000000000003
913258,The Three Musketeers Collection,The Three Musketeers: D'Artagnan,2023-04-05,27500000,31843086,1.16,6.921,1364,True,31843086,1.16,6.921,0,0.0,0.0
925006,Downton Abbey (Films) Collection,Downton Abbey,2019-09-12,20000000,194694725,9.73,7.128,1239,True,194694725,9.73,7.128,0,0.0,0.0
925155,Demon Slayer: Kimetsu no Yaiba Collection,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,2020-10-16,15700000,523542183,33.35,8.201,4411,True,523542183,33.35,8.201,0,0.0,0.0
931431,Mortal Kombat (Reboot) Collection,Mortal Kombat,2021-04-07,20000000,84426031,4.22,6.99,6210,True,84426031,4.22,6.99,0,0.0,0.0
933989,Den of Thieves Collection,Den of Thieves,2018-01-18,30000000,80509622,2.68,6.856,3322,True,80509622,2.68,6.856,0,0.0,0.0
948485,The Batman Collection,The Batman,2022-03-01,185000000,772775278,4.18,7.657,11663,True,772775278,4.18,7.657,0,0.0,0.0
950289,X Collection,X,2022-03-17,1000000,15113105,15.11,6.723,3850,True,15113105,15.11,6.723,0,0.0,0.0
950289,X Collection,Pearl,2022-09-16,1000000,10139416,10.14,7.235,2475,False,15113105,15.11,6.723,-4973689,-4.969999999999999,0.5120000000000005
968052,The Nun Collection,The Nun,2018-09-05,22000000,366082797,16.64,5.902,7105,True,366082797,16.64,5.902,0,0.0,0.0
968052,The Nun Collection,The Nun II,2023-09-06,38500000,269670590,7.0,6.65,2413,False,366082797,16.64,5.902,-96412207,-9.64,0.7480000000000002
986072,Becky Collection,Becky,2020-07-23,5000000,1045873,0.21,6.3,681,True,1045873,0.21,6.3,0,0.0,0.0
987044,Joker Collection,Joker,2019-10-01,55000000,1078958629,19.62,8.127,27375,True,1078958629,19.62,8.127,0,0.0,0.0
1022790,Inside Out Collection,Inside Out,2015-06-17,175000000,857611174,4.9,7.91,23218,True,857611174,4.9,7.91,0,0.0,0.0
1041695,R.I.P.D. Collection,R.I.P.D.,2013-07-18,130000000,61600000,0.47,5.852,4232,True,61600000,0.47,5.852,0,0.0,0.0
1046516,Wind River Collection,Wind River,2017-08-03,11000000,44998252,4.09,7.433,5665,True,44998252,4.09,7.433,0,0.0,0.0
1071588,M3GAN Collection,M3GAN,2022-12-28,12000000,181796517,15.15,7.034,4692,True,181796517,15.15,7.034,0,0.0,0.0
1078456,Violent Night Collection,Violent Night,2022-11-30,20000000,75734910,3.79,7.23,2494,True,75734910,3.79,7.23,0,0.0,0.0
1078477,Girls Trip Collection,Girls Trip,2017-07-21,19000000,140376621,7.39,6.8,1556,True,140376621,7.39,6.8,0,0.0,0.0
1083390,Alibi.com Collection,Alibi.com,2017-02-15,7546570,29370592,3.89,6.466,1746,True,29370592,3.89,6.466,0,0.0,0.0
1084247,Zootopia Collection,Zootopia,2016-02-11,150000000,1025521689,6.84,7.759,17754,True,1025521689,6.84,7.759,0,0.0,0.0
1099297,Left Behind (Reboot) Collection,Left Behind,2014-10-03,16000000,19682924,1.23,4.269,1378,True,19682924,1.23,4.269,0,0.0,0.0
1100788,Smile Collection,Smile,2022-09-23,17000000,217408513,12.79,6.665,3938,True,217408513,12.79,6.665,0,0.0,0.0
1102372,Fall Collection,Fall,2022-08-11,3000000,17363261,5.79,7.111,4416,True,17363261,5.79,7.111,0,0.0,0.0
1119879,Ice Road Collection,The Ice Road,2021-06-24,40000000,7502846,0.19,6.775,1872,True,7502846,0.19,6.775,0,0.0,0.0
1123192,Beautiful Disaster Collection,Beautiful Disaster,2023-04-04,25000000,6850036,0.27,6.653,884,True,6850036,0.27,6.653,0,0.0,0.0
1126392,The Platform Collection,The Platform,2019-11-08,1203235,1090116,0.91,6.968,7700,True,1090116,0.91,6.968,0,0.0,0.0
1129084,Nobody Collection,Nobody,2021-03-18,16000000,57512470,3.59,7.887,8087,True,57512470,3.59,7.887,0,0.0,0.0
1162328,Talk to Me Collection,Talk to Me,2023-07-26,4500000,91959188,20.44,7.135,3606,True,91959188,20.44,7.135,0,0.0,0.0
1196165,Samaritan Collection,Samaritan,2022-08-25,100000000,75000000,0.75,6.662,2151,True,75000000,0.75,6.662,0,0.0,0.0
1196403,Code 8 Collection,Code 8,2019-12-06,15000000,157209,0.01,6.264,2128,True,157209,0.01,6.264,0,0.0,0.0
1197140,The Black Phone Collection,The Black Phone,2022-06-16,16000000,161441914,10.09,7.536,5693,True,161441914,10.09,7.536,0,0.0,0.0
1198581,It Follows Collection,It Follows,2015-02-04,2300000,23374076,10.16,6.586,6813,True,23374076,10.16,6.586,0,0.0,0.0
1211888,Thanksgiving Collection,Thanksgiving,2023-11-16,15000000,46553280,3.1,6.478,1522,True,46553280,3.1,6.478,0,0.0,0.0
1216426,Uncharted Collection,Uncharted,2022-02-10,120000000,407141258,3.39,6.874,6639,True,407141258,3.39,6.874,0,0.0,0.0
1231053,The Bad Guys Collection,The Bad Guys,2022-03-17,80000000,250162278,3.13,7.5,2476,True,250162278,3.13,7.5,0,0.0,0.0
1239518,Megamind Collection,Megamind,2010-10-28,130000000,321885765,2.48,7.017,7351,True,321885765,2.48,7.017,0,0.0,0.0
1240438,Five Nights at Freddy's Collection,Five Nights at Freddy's,2023-10-25,20000000,297242145,14.86,7.337,4905,True,297242145,14.86,7.337,0,0.0,0.0
1241422,Miraculous Filmreihe,"Miraculous: Ladybug & Cat Noir, The Movie",2023-07-05,86000000,40208268,0.47,7.6,936,True,40208268,0.47,7.6,0,0.0,0.0
1262937,Sisu Collection,Sisu,2022-09-09,6600000,14281199,2.16,7.412,2713,True,14281199,2.16,7.412,0,0.0,0.0
1267164,Ready or Not Collection,Ready or Not,2019-08-21,6000000,57615777,9.6,7.041,5114,True,57615777,9.6,7.041,0,0.0,0.0
1268789,Tangled Collection,Tangled,2010-11-24,260000000,592461732,2.28,7.61,12222,True,592461732,2.28,7.61,0,0.0,0.0
1306326,Mad God Collection,Mad God,2021-09-17,250000,322619,1.29,6.8,531,True,322619,1.29,6.8,0,0.0,0.0
1322637,Cocaine Bear Collection,Cocaine Bear,2023-02-22,32500000,88314672,2.72,6.003,2373,True,88314672,2.72,6.003,0,0.0,0.0
1329887,Coherence Collection,Coherence,2014-04-06,50000,139745,2.79,7.22,3303,True,139745,2.79,7.22,0,0.0,0.0
1375345,Arkham Horror Collection,Color Out of Space,2020-01-24,6000000,1023510,0.17,6.066,1632,True,1023510,0.17,6.066,0,0.0,0.0
1382526,Aki Kaurismäki's Proletariat Trilogy,Fallen Leaves,2023-09-14,1480000,12400000,8.38,7.1,704,True,12400000,8.38,7.1,0,0.0,0.0
1390700,The Pope's Exorcist Collection,The Pope's Exorcist,2023-04-05,18000000,76987621,4.28,6.917,3076,True,76987621,4.28,6.917,0,0.0,0.0
1393821,Wonka Collection,Wonka,2023-12-06,125000000,634502312,5.08,7.039,4284,True,634502312,5.08,7.039,0,0.0,0.0
1434561,The Super Mario Collection,The Super Mario Bros. Movie,2023-04-05,100000000,1362000000,13.62,7.592,10306,True,1362000000,13.62,7.592,0,0.0,0.0
1434598,The Physician Collection,The Physician,2013-12-25,36000000,57284237,1.59,7.34,1156,True,57284237,1.59,7.34,0,0.0,0.0
1434798,Scary Stories to Tell in the Dark Collection,Scary Stories to Tell in the Dark,2019-08-08,25000000,104545505,4.18,6.492,2811,True,104545505,4.18,6.492,0,0.0,0.0
1449595,Ne Zha Collection,Ne Zha,2019-07-26,22000000,742718496,33.76,7.887,813,True,742718496,33.76,7.887,0,0.0,0.0
1451277,Encanto Collection,Encanto,2021-10-13,150000000,261292688,1.74,7.572,10085,True,261292688,1.74,7.572,0,0.0,0.0
1451578,Coco Collection,Coco,2017-10-27,175000000,814641172,4.66,8.199,20709,True,814641172,4.66,8.199,0,0.0,0.0
1455623,Haunt Collection,Haunt,2019-09-13,5000000,2243353,0.45,6.674,1341,True,2243353,0.45,6.674,0,0.0,0.0
1458846,Once Upon a Time... in Hollywood Collection,Once Upon a Time... in Hollywood,2019-07-24,95000000,392105159,4.13,7.423,14607,True,392105159,4.13,7.423,0,0.0,0.0
1474814,Godzilla Minus Collection,Godzilla Minus One,2023-11-03,15000000,113676322,7.58,7.582,3019,True,113676322,7.58,7.582,0,0.0,0.0
1504252,The Social Network Collection,The Social Network,2010-10-01,40000000,224920315,5.62,7.37,12957,True,224920315,5.62,7.37,0,0.0,0.0
1543569,The Last Witch Hunter Collection,The Last Witch Hunter,2015-10-21,90000000,146936910,1.63,6.01,3801,True,146936910,1.63,6.01,0,0.0,0.0
1645434,X-Anthology,The New Mutants,2020-04-02,67000000,49169594,0.73,6.084,3653,True,49169594,0.73,6.084,0,0.0,0.0
