title,release_date,budget,revenue,roi,vote_average,vote_count,runtime,genres,avg_trend_before,max_trend_before,trend_peak_date
Ready or Not,2019-08-21,6000000,57615777,9.6,7.041,5114,95,"Horror, Comedy",9.82,100.0,2019-07-23
Megamind,2010-10-28,130000000,321885765,2.48,7.017,7351,96,"Animation, Action, Comedy, Family, Science Fiction",1.08,100.0,2010-10-06
Nerve,2016-06-27,19000000,85241496,4.49,7.003,6964,96,"Mystery, Adventure, Crime",42.92,100.0,2016-06-05
Real Steel,2011-09-28,110000000,299300000,2.72,7.066,8946,127,"Action, Science Fiction, Drama",9.37,100.0,2011-09-23
The Darkness,2016-05-13,4000000,10904495,2.73,4.775,639,92,"Horror, Thriller",43.3,100.0,2016-04-22
Snitch,2013-02-21,35000000,42930462,1.23,6.12,2454,112,"Thriller, Drama, Action",46.04,100.0,2012-12-22
Her,2013-12-18,23000000,47351251,2.06,7.841,15096,126,"Romance, Science Fiction, Drama",62.75,100.0,2013-12-15
Halloween Kills,2021-10-14,20000000,133423964,6.67,6.422,2863,105,"Horror, Thriller",13.37,100.0,2021-10-14
BlackBerry,2023-02-13,5000000,2600000,0.52,7.152,825,120,"Comedy, Drama, History",58.29,100.0,2022-12-29
The Karate Kid,2010-06-10,40000000,359126022,8.98,6.565,6463,140,"Action, Adventure, Drama, Family",3.77,100.0,2010-06-03
Movie 43,2013-01-24,6000000,32443111,5.41,4.636,2470,98,Comedy,7.09,100.0,2013-01-24
Now You See Me 2,2016-06-02,120000000,334897606,2.79,6.829,11409,129,"Thriller, Crime",1.08,100.0,2016-05-10
The Shallows,2016-06-24,17000000,119100758,7.01,6.351,5270,86,"Horror, Drama, Thriller",10.04,100.0,2016-05-05
Chloe,2010-02-25,14000000,13657649,0.98,6.126,1834,96,"Drama, Thriller, Mystery",49.02,100.0,2009-12-26
Dracula Untold,2014-10-01,70000000,217124280,3.1,6.451,6420,92,"Horror, Action, Fantasy",12.81,100.0,2014-10-01
High Life,2018-09-26,8933400,2133033,0.24,5.744,1201,113,"Science Fiction, Drama, Mystery",7.31,100.0,2018-07-09
Space Jam: A New Legacy,2021-07-08,150000000,163692228,1.09,6.65,4182,115,"Family, Comedy, Adventure, Animation, Science Fiction",,,
Priest,2011-05-05,60000000,84154026,1.4,5.854,2471,87,"Action, Fantasy, Horror",51.66,100.0,2011-05-05
The Hunger Games: The Ballad of Songbirds & Snakes,2023-11-15,100000000,337371917,3.37,6.99,3400,157,"Science Fiction, Action",,,
Birdman or (The Unexpected Virtue of Ignorance),2014-10-17,18000000,103215094,5.73,7.444,13430,120,"Drama, Comedy",,,
Blitz,2011-05-20,15774948,15800000,1.0,6.18,1764,97,"Crime, Action, Thriller",76.1,100.0,2011-05-01
Fifty Shades Darker,2017-02-08,55000000,381545846,6.94,6.473,7884,118,"Drama, Romance",11.63,100.0,2017-02-08
Godzilla: King of the Monsters,2019-05-29,170000000,387300138,2.28,6.688,6598,132,"Science Fiction, Action",3.88,100.0,2019-05-29
The Lion King,2019-07-12,260000000,1662020819,6.39,7.097,10659,118,"Adventure, Drama, Family, Animation",10.17,100.0,2019-07-11
The Hunger Games: Catching Fire,2013-11-15,130000000,865011746,6.65,7.429,18228,146,"Adventure, Action, Science Fiction",2.76,100.0,2013-11-10
Pawn Sacrifice,2015-09-16,19000000,5578519,0.29,6.751,1041,115,"Thriller, Drama",1.08,100.0,2015-08-19
Mission: Impossible - Ghost Protocol,2011-12-07,145000000,694713380,4.79,7.109,10622,133,"Action, Thriller, Adventure",1.09,100.0,2011-11-24
Uncharted,2022-02-10,120000000,407141258,3.39,6.874,6639,116,"Action, Adventure",35.63,100.0,2022-02-05
Divergent,2014-03-14,85000000,288885818,3.4,6.908,13332,140,"Action, Adventure, Science Fiction",42.42,100.0,2014-03-11
Killers of the Flower Moon,2023-10-18,200000000,158722599,0.79,7.407,4004,206,"Crime, History, Drama",9.59,100.0,2023-10-18
Guardians of the Galaxy,2014-07-30,170000000,772776600,4.55,7.905,29393,121,"Action, Science Fiction, Adventure",27.37,100.0,2014-07-19
The Tomorrow War,2021-09-03,200000000,14400000,0.07,7.475,3988,138,"Action, Science Fiction, Adventure",8.94,100.0,2021-07-04
No Time to Die,2021-09-29,250000000,774153024,3.1,7.348,6942,163,"Action, Thriller, Adventure",5.71,100.0,2021-09-29
Thor: Ragnarok,2017-10-02,180000000,855301806,4.75,7.581,21770,131,"Action, Adventure, Science Fiction, Comedy",12.56,100.0,2017-07-23
Barely Lethal,2015-04-23,15000000,933847,0.06,5.7,1104,98,"Action, Comedy, Adventure, Romance",,,
Marauders,2016-07-01,15000000,1616004,0.11,5.8,693,107,"Action, Crime, Thriller",1.09,100.0,2016-06-06
Five Nights at Freddy's,2023-10-25,20000000,297242145,14.86,7.337,4905,110,"Horror, Thriller",19.16,100.0,2023-10-25
Allied,2016-11-23,106000000,119520023,1.13,6.803,4732,124,"Action, Drama, War, Romance, Thriller",17.89,100.0,2016-09-21
The Shack,2017-03-02,20000000,96942115,4.85,7.493,2224,132,"Drama, Family",1.1,100.0,2017-02-13
The Woman King,2022-09-16,50000000,97300000,1.95,7.623,2314,135,"Action, Drama, History, War",5.45,100.0,2022-09-16
Mission: Impossible - Fallout,2018-07-25,178000000,791658205,4.45,7.448,8985,147,"Action, Adventure",8.15,100.0,2018-07-21
Mission: Impossible - Rogue Nation,2015-07-28,150000000,682716636,4.55,7.221,9565,131,"Action, Adventure",4.51,100.0,2015-07-24
A Quiet Place,2018-04-03,17000000,340955294,20.06,7.393,15126,91,"Horror, Drama, Science Fiction",10.29,100.0,2018-04-02
The Imitation Game,2014-11-14,14000000,233555708,16.68,7.987,17867,113,"History, Drama, Thriller, War",5.28,100.0,2014-10-09
The Campaign,2012-08-09,95000000,104907746,1.1,5.835,1846,85,Comedy,1.08,100.0,2012-06-15
The Intern,2015-09-23,35000000,194564672,5.56,7.228,7194,121,Comedy,4.6,100.0,2015-09-22
Meg 2: The Trench,2023-08-02,129000000,398500317,3.09,6.385,3888,116,"Action, Science Fiction, Horror",2.29,100.0,2023-05-09
Sing 2,2021-12-01,85000000,408402685,4.8,7.8,4711,110,"Family, Comedy, Music, Animation",13.89,100.0,2021-11-06
The Social Network,2010-10-01,40000000,224920315,5.62,7.37,12957,121,Drama,9.22,100.0,2010-09-25
The Town,2010-09-15,37000000,154026136,4.16,7.217,5515,125,"Crime, Drama, Thriller",44.58,100.0,2010-07-10
Still Alice,2014-12-05,5000000,44779195,8.96,7.469,3231,101,Drama,3.57,100.0,2014-12-01
Rambo: Last Blood,2019-09-18,50000000,91500000,1.83,6.528,4146,89,"Action, Thriller, Drama",8.0,100.0,2019-09-18
Selma,2014-12-25,20000000,66787908,3.34,7.382,2299,128,"History, Drama",59.17,100.0,2014-12-12
Samaritan,2022-08-25,100000000,75000000,0.75,6.662,2151,102,"Science Fiction, Crime, Action",15.76,100.0,2022-07-30
Elvis,2022-06-22,85000000,288670284,3.4,7.467,3803,159,"Drama, Music, History",40.49,100.0,2022-06-22
The Hunt,2012-10-25,3800000,18300000,4.82,8.097,4631,116,Drama,1.08,100.0,2012-08-13
The Hobbit: The Desolation of Smaug,2013-12-11,250000000,958400000,3.83,7.575,13977,161,"Fantasy, Adventure, Action",6.3,100.0,2013-12-09
F9,2021-05-19,200000000,726229501,3.63,7.017,7609,143,"Action, Adventure, Crime",47.63,100.0,2021-03-07
Miss Peregrine's Home for Peculiar Children,2016-09-28,110000000,296482446,2.7,6.837,10389,127,"Fantasy, Adventure, Drama, Family",1.08,100.0,2016-09-22
The Twilight Saga: Breaking Dawn - Part 1,2011-11-16,110000000,712171856,6.47,6.191,9182,117,"Adventure, Fantasy, Romance",,,
Morbius,2022-03-30,75000000,167635712,2.24,5.924,4726,105,"Action, Science Fiction, Fantasy",20.71,100.0,2022-03-30
How to Train Your Dragon: The Hidden World,2019-01-03,129000000,539987993,4.19,7.749,6988,104,"Animation, Family, Adventure",,,
War for the Planet of the Apes,2017-07-11,150000000,490719763,3.27,7.217,9589,140,"Drama, Science Fiction, War",,,
Kill Bill: The Whole Bloody Affair,2011-03-27,55000000,5806312,0.11,8.0,1163,253,"Action, Crime",,,
Love & Mercy,2015-05-29,10000000,28600000,2.86,7.077,737,120,"Drama, Music, History",,,
Cars 2,2011-06-11,200000000,559852396,2.8,6.173,8367,106,"Animation, Family, Adventure, Comedy",29.42,100.0,2011-06-11
Jupiter Ascending,2015-02-04,176000000,184000000,1.05,5.456,7022,127,"Science Fiction, Fantasy, Action",12.08,100.0,2015-02-04
xXx: Return of Xander Cage,2017-01-13,85000000,346118277,4.07,6.132,9180,107,"Action, Adventure, Crime",1.08,100.0,2016-11-17
Snatched,2017-05-03,42000000,60800000,1.45,5.3,822,90,"Action, Comedy",,,
A Man Called Otto,2022-12-28,50000000,108961677,2.18,7.753,3480,126,"Comedy, Drama",1.09,100.0,2022-12-04
Spencer,2021-11-04,18000000,25246967,1.4,6.7,1791,116,Drama,22.19,100.0,2021-08-25
The Great Wall,2016-12-16,150000000,331957105,2.21,6.027,5467,103,"Action, Adventure, Fantasy",6.18,100.0,2016-10-11
The Help,2011-08-09,25000000,216600000,8.66,8.201,8887,146,Drama,29.46,100.0,2011-05-19
Skyline,2010-11-11,10500000,66984887,6.38,5.01,1726,93,"Science Fiction, Action, Thriller",33.51,100.0,2010-09-10
The Descendants,2011-09-09,20000000,177200000,8.86,6.836,2998,115,"Comedy, Drama",,,
Resident Evil: Welcome to Raccoon City,2021-11-24,25000000,41914915,1.68,5.94,2637,107,"Action, Horror, Science Fiction",7.25,100.0,2021-10-07
It Chapter Two,2019-09-04,79000000,473123154,5.99,6.841,9479,169,"Horror, Thriller, Drama",,,
Deadfall,2012-11-08,12000000,1900000,0.16,5.97,708,95,"Crime, Drama, Thriller",3.14,100.0,2012-11-03
Rise of the Planet of the Apes,2011-08-03,93000000,481800873,5.18,7.339,12582,105,"Thriller, Action, Drama, Science Fiction",,,
The Northman,2022-04-07,70000000,69633110,0.99,7.0,4919,137,"Action, Adventure, Fantasy",9.05,100.0,2022-01-15
Jackie,2016-12-02,9000000,13960394,1.55,6.457,2414,100,Drama,23.54,100.0,2016-10-28
Dawn of the Planet of the Apes,2014-07-08,170000000,710644566,4.18,7.3,12071,130,"Science Fiction, Action, Drama, Thriller",2.97,100.0,2014-05-09
Firestarter,2022-05-12,12000000,15039250,1.25,5.5,795,94,"Horror, Science Fiction, Thriller",5.86,100.0,2022-05-12
The Bad Guys,2022-03-17,80000000,250162278,3.13,7.529,2475,100,"Family, Comedy, Crime, Adventure, Animation, Action",1.1,100.0,2022-03-04
Fallen Leaves,2023-09-14,1480000,12400000,8.38,7.1,704,81,"Romance, Comedy, Drama",2.12,100.0,2023-06-15
Ghost in the Shell,2017-03-29,110000000,169801921,1.54,6.106,8453,107,"Science Fiction, Drama, Action",16.8,100.0,2017-03-29
Knock Knock,2015-06-26,10000000,6341684,0.63,5.388,3426,99,"Horror, Thriller",45.31,100.0,2015-05-23
First Reformed,2018-05-18,3500000,3988612,1.14,6.977,1434,113,Drama,2.13,100.0,2018-05-16
Alice in Wonderland,2010-03-03,200000000,1025467110,5.13,6.637,14650,108,"Family, Fantasy, Adventure",21.52,100.0,2010-03-03
Guy Ritchie's The Covenant,2023-04-19,55000000,21948551,0.4,7.723,3062,123,"War, Action, Thriller",,,
The Drop,2014-09-12,12600000,19054534,1.51,6.829,2377,106,"Drama, Crime",45.02,100.0,2014-06-22
Maze Runner: The Scorch Trials,2015-09-09,61000000,312296056,5.12,6.729,10899,131,"Science Fiction, Action, Thriller, Adventure",,,
Alpha,2018-08-17,51000000,99630675,1.95,6.5,2700,97,"Adventure, Drama",74.65,100.0,2018-07-27
Transformers: The Last Knight,2017-06-16,217000000,605425157,2.79,6.051,6621,154,"Action, Adventure, Science Fiction",5.78,100.0,2017-06-16
Black Widow,2021-07-07,200000000,379751131,1.9,7.174,11053,134,"Action, Adventure, Science Fiction",17.53,100.0,2021-07-07
Ant-Man and the Wasp: Quantumania,2023-02-15,200000000,476071180,2.38,6.239,5676,125,"Action, Adventure, Science Fiction",2.98,100.0,2023-02-15
Frankenweenie,2012-10-04,39000000,81493846,2.09,7.002,3572,87,"Animation, Comedy, Family",1.08,100.0,2012-07-06
Star Wars: The Last Jedi,2017-12-13,300000000,1332698830,4.44,6.757,16127,152,"Adventure, Action, Science Fiction",9.11,100.0,2017-12-13
Atomic Blonde,2017-07-26,30000000,100014025,3.33,6.434,6547,115,"Action, Adventure, Thriller",7.04,100.0,2017-07-18
The Greatest Showman,2017-12-20,84000000,459066134,5.47,7.866,9932,105,Drama,12.24,100.0,2017-12-12
Rio,2011-04-03,90000000,483866772,5.38,6.759,7078,96,"Animation, Adventure, Comedy, Family",45.75,100.0,2011-03-07
A Walk Among the Tombstones,2014-09-18,28000000,58834384,2.1,6.327,2972,114,"Crime, Drama, Mystery, Thriller",1.86,100.0,2014-07-13
Oculus,2014-04-03,5000000,44459951,8.89,6.495,3134,104,Horror,10.54,100.0,2014-03-26
Young Adult,2011-11-11,12000000,22939027,1.91,5.814,1335,94,"Comedy, Drama",,,
Fright Night,2011-08-18,30000000,41002607,1.37,6.236,2073,106,"Horror, Comedy",,,
Furious 7,2015-04-01,190000000,1515400000,7.98,7.219,11166,139,"Action, Crime, Thriller",11.47,100.0,2015-04-01
Ferrari,2023-12-14,95000000,39220516,0.41,6.375,1212,131,"History, Drama",48.97,100.0,2023-10-04
Annette,2021-07-07,15500000,3688261,0.24,6.667,740,140,"Drama, Romance",36.92,100.0,2021-04-10
Game Night,2018-02-15,37000000,117501013,3.18,6.846,6191,100,"Mystery, Comedy, Crime",28.17,100.0,2017-11-16
Ice Age: Continental Drift,2012-06-27,95000000,877244782,9.23,6.382,8011,88,"Animation, Comedy, Adventure, Family",1.08,100.0,2012-06-24
Transformers: Age of Extinction,2014-06-25,210000000,1104054072,5.26,5.956,8638,165,"Science Fiction, Action, Adventure",,,
Wonder Woman 1984,2020-12-16,200000000,169601036,0.85,6.374,8940,151,"Action, Adventure, Fantasy",15.59,100.0,2020-12-16
Mirror Mirror,2012-03-15,85000000,183018522,2.15,5.914,3258,106,"Adventure, Comedy, Family, Fantasy",66.71,100.0,2012-01-31
Wonder Park,2019-03-13,100000000,119559110,1.2,6.5,737,86,"Comedy, Animation, Adventure, Family, Fantasy",,,
Spotlight,2015-11-06,20000000,98690254,4.93,7.816,8671,129,"Drama, History",53.6,100.0,2015-10-14
RED,2010-10-13,58000000,199006387,3.43,6.708,7061,111,"Action, Adventure, Comedy, Crime, Thriller",74.2,100.0,2010-08-07
Aftermath,2017-02-28,10500000,840809,0.08,5.746,953,94,"Drama, Thriller",9.98,100.0,2017-02-08
Murder on the Orient Express,2017-11-03,55000000,352800000,6.41,6.706,10424,114,"Mystery, Drama, Crime",1.08,100.0,2017-09-19
The Conjuring 2,2016-06-08,40000000,322819915,8.07,7.293,9057,134,Horror,13.98,100.0,2016-06-03
Ford v Ferrari,2019-11-13,97600000,225508210,2.31,8.005,8792,153,"Drama, Action, History",2.0,100.0,2019-11-13
X-Men: Days of Future Past,2014-05-15,250000000,746045700,2.98,7.53,16067,132,"Action, Adventure, Science Fiction",2.1,100.0,2014-05-14
Barbarian,2022-09-08,4500000,45400000,10.09,6.84,3111,103,"Horror, Thriller",32.86,100.0,2022-08-02
Ne Zha,2019-07-26,22000000,742718496,33.76,7.887,813,110,"Animation, Fantasy, Adventure",,,
T2 Trainspotting,2017-01-27,18000000,41681746,2.32,6.942,3304,117,"Drama, Comedy, Crime",3.87,100.0,2017-01-22
Son of Saul,2015-06-11,1000000,1777043,1.78,7.1,1153,107,"War, Drama, Thriller",2.13,100.0,2015-05-24
Terrifier 2,2022-10-06,250000,15741780,62.97,6.68,2438,138,"Horror, Thriller",1.08,100.0,2022-10-06
Night at the Museum: Secret of the Tomb,2014-12-17,127000000,363204635,2.86,6.221,6162,98,"Adventure, Comedy, Fantasy, Family",,,
Carol,2015-11-20,11800000,40272135,3.41,7.498,3917,118,"Romance, Drama",49.59,100.0,2015-11-01
Shrek Forever After,2010-05-20,165000000,752600867,4.56,6.396,7838,93,"Comedy, Adventure, Fantasy, Animation, Family",1.11,100.0,2010-02-23
Maestro,2023-11-22,80000000,300000,0.0,6.273,816,129,"Drama, Romance, Music",68.91,100.0,2023-11-18
The Purge: Election Year,2016-06-29,10000000,118587880,11.86,6.384,5444,109,"Action, Horror, Thriller",,,
Magic Mike,2012-06-28,7000000,167200000,23.89,6.171,3061,110,"Drama, Comedy",10.31,100.0,2012-06-26
Runner Runner,2013-09-24,30000000,62600000,2.09,5.639,1303,88,"Crime, Thriller, Drama",66.24,100.0,2013-07-14
Perfect Days,2023-11-10,14000000,24094016,1.72,7.8,1801,124,Drama,,,
"Ruby Gillman, Teenage Kraken",2023-06-28,70000000,46247409,0.66,7.164,1092,91,"Animation, Family, Fantasy, Comedy",1.08,100.0,2023-06-14
John Wick: Chapter 3 - Parabellum,2019-05-15,55000000,328349908,5.97,7.44,11530,131,"Action, Thriller, Crime",,,
Ted,2012-06-29,50000000,549368315,10.99,6.448,13002,107,"Comedy, Fantasy",59.16,100.0,2012-06-27
Abraham Lincoln: Vampire Hunter,2012-06-20,69000000,116500000,1.69,5.764,3508,105,"Action, Fantasy, Horror",2.96,100.0,2012-03-28
What If,2013-09-07,11000000,8500000,0.77,6.738,2055,98,"Drama, Comedy, Romance",66.09,100.0,2013-07-07
Shazam! Fury of the Gods,2023-03-15,110000000,134221819,1.22,6.4,3555,130,"Comedy, Action, Fantasy",2.13,100.0,2023-03-15
The Nun,2018-09-05,22000000,366082797,16.64,5.902,7105,96,Horror,17.53,100.0,2018-09-05
Fantastic Four,2015-08-05,120000000,167977596,1.4,4.436,6341,100,"Action, Adventure, Science Fiction",19.99,100.0,2015-08-05
Legend,2015-09-09,25000000,42972994,1.72,7.058,4198,132,"Crime, Thriller",31.11,100.0,2015-06-13
M3GAN,2022-12-28,12000000,181796517,15.15,7.034,4692,102,"Science Fiction, Horror",10.04,100.0,2022-10-13
The Great Gatsby,2013-05-09,105000000,351040419,3.34,7.354,12823,143,"Drama, Romance",15.63,100.0,2013-05-09
Sonic the Hedgehog 2,2022-03-30,110000000,405421518,3.69,7.439,5778,123,"Action, Adventure, Family, Comedy",9.52,100.0,2022-01-22
Shame,2011-10-02,6500000,3909002,0.6,6.926,3358,102,Drama,27.63,100.0,2011-09-11
Dunkirk,2017-07-19,150000000,527000000,3.51,7.449,17354,107,"War, Action, Drama",14.32,100.0,2017-07-19
Call Me by Your Name,2017-10-01,3500000,43143046,12.33,8.095,12619,132,"Romance, Drama",1.08,100.0,2017-08-02
The Menu,2022-11-17,35000000,79628200,2.28,7.169,5947,107,"Comedy, Horror, Thriller",9.87,100.0,2022-11-17
The Black Phone,2022-06-16,16000000,161441914,10.09,7.536,5693,103,"Horror, Thriller",17.14,100.0,2022-04-27
Belfast,2021-11-12,11000000,49158343,4.47,7.045,1641,98,"Drama, History",44.29,100.0,2021-10-17
Ralph Breaks the Internet,2018-11-20,175000000,529323962,3.02,7.161,8000,112,"Family, Animation, Comedy, Adventure",,,
The Magnificent Seven,2016-09-14,90000000,162400000,1.8,6.481,6295,132,"Adventure, Action, Western",1.08,100.0,2016-08-11
The Fate of the Furious,2017-04-12,250000000,1236000000,4.94,6.857,10716,136,"Action, Crime, Thriller",6.96,100.0,2017-04-09
Diana,2013-09-19,15000000,21766271,1.45,5.596,503,113,"Drama, Romance",49.9,100.0,2013-08-18
Pixels,2015-07-16,88000000,244874809,2.78,5.766,7946,106,"Action, Comedy, Science Fiction",27.35,100.0,2015-07-11
Seven Psychopaths,2012-10-12,15000000,33035736,2.2,6.821,4199,110,"Comedy, Crime",1.08,100.0,2012-09-09
Need for Speed,2014-03-12,66000000,203277636,3.08,6.428,4629,131,"Action, Crime, Drama, Thriller",40.59,100.0,2013-12-25
Patriots Day,2016-12-12,45000000,50548152,1.12,7.065,2797,133,"Action, Crime, Drama, History, Thriller",,,
Prince of Persia: The Sands of Time,2010-05-19,200000000,336365676,1.68,6.296,7072,116,"Adventure, Fantasy, Action",,,
Luca,2021-06-17,200000000,51074773,0.26,7.786,8841,95,"Animation, Comedy, Fantasy, Family, Drama",47.82,100.0,2021-06-04
Black Box,2021-09-08,10722240,9738741,0.91,7.33,1407,130,"Mystery, Thriller, Drama",28.67,100.0,2021-06-26
Ant-Man and the Wasp,2018-07-04,140000000,622674139,4.45,6.906,14020,119,"Action, Adventure, Science Fiction",1.93,100.0,2018-04-22
Green Lantern,2011-06-14,200000000,219851172,1.1,5.176,7567,114,"Adventure, Action, Thriller, Science Fiction",31.68,100.0,2011-06-11
Terminator: Dark Fate,2019-10-23,185000000,261119292,1.41,6.4,5558,128,"Science Fiction, Action, Adventure, Thriller",7.16,100.0,2019-10-23
Solo: A Star Wars Story,2018-05-15,250000000,392952373,1.57,6.556,9130,135,"Science Fiction, Adventure, Action",24.94,100.0,2018-04-09
Godzilla Minus One,2023-11-03,15000000,113676322,7.58,7.582,3019,124,"Science Fiction, Horror, Action",7.32,100.0,2023-11-03
The Big Short,2015-12-11,28000000,133346506,4.76,7.359,9674,131,"Comedy, Drama",8.45,100.0,2015-12-11
Den of Thieves,2018-01-18,30000000,80509622,2.68,6.856,3321,140,"Crime, Thriller, Action",,,
Colonia,2016-02-12,14000000,3621046,0.26,7.255,1968,106,"Drama, History",21.19,100.0,2016-02-06
127 Hours,2010-11-12,18000000,35700000,1.98,7.087,7967,94,"Adventure, Drama, Thriller",1.83,100.0,2010-09-24
The Babadook,2014-05-22,2000000,10300000,5.15,6.53,6332,94,"Drama, Horror",,,
Incendies,2010-09-17,6800000,6788659,1.0,8.107,3170,131,"Drama, War, Mystery",,,
Maze Runner: The Death Cure,2018-01-10,62000000,288175335,4.65,7.085,8289,143,"Science Fiction, Action, Adventure, Thriller",1.08,100.0,2017-10-30
Marriage Story,2019-09-28,18000000,333686,0.02,7.731,7322,137,Drama,1.68,100.0,2019-08-30
12 Strong,2018-01-18,35000000,67450815,1.93,6.35,3148,130,"War, Drama, Action, History",4.73,100.0,2018-01-05
Bad Boys for Life,2020-01-15,90000000,426505244,4.74,7.121,8643,124,"Thriller, Action, Crime",7.84,100.0,2020-01-15
Tammy,2014-07-02,20000000,100375432,5.02,5.335,1266,97,Comedy,13.67,100.0,2014-07-02
The Girl with the Dragon Tattoo,2011-12-14,90000000,232617430,2.58,7.382,7486,158,"Thriller, Crime, Mystery",8.4,100.0,2011-12-10
Redeeming Love,2022-01-21,30000000,9464198,0.32,7.849,716,134,"Romance, Drama, Western",1.08,100.0,2022-01-20
Shang-Chi and the Legend of the Ten Rings,2021-09-01,150000000,432243292,2.88,7.495,10216,132,"Action, Adventure, Fantasy",5.73,100.0,2021-09-01
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020-02-05,75000000,205537933,2.74,6.883,10702,109,"Action, Crime",1.08,100.0,2019-12-22
Plane,2023-01-11,25000000,74515586,2.98,6.898,2591,107,"Action, Adventure, Thriller",63.17,100.0,2022-10-15
Scott Pilgrim vs. the World,2010-08-12,73000000,51825248,0.71,7.5,8426,113,"Action, Comedy, Romance",1.08,100.0,2010-06-12
The Zone of Interest,2023-12-15,15000000,52631884,3.51,7.012,2502,105,"Drama, History",2.3,100.0,2023-12-11
21 Jump Street,2012-03-14,42000000,201585328,4.8,6.884,10865,109,"Action, Comedy, Crime",2.23,100.0,2012-02-15
Past Lives,2023-06-02,12000000,28126646,2.34,7.72,2211,106,"Drama, Romance",1.08,100.0,2023-06-01
We're the Millers,2013-08-07,37000000,270000000,7.3,6.84,9343,110,"Comedy, Crime",1.08,100.0,2013-06-27
Captain America: The First Avenger,2011-07-22,140000000,370569774,2.65,7.005,22503,124,"Action, Adventure, Science Fiction",,,
Thor: Love and Thunder,2022-07-06,250000000,760928081,3.04,6.376,8406,119,"Fantasy, Action, Comedy",12.88,100.0,2022-07-06
Kung Fu Panda 2,2011-05-25,150000000,665692281,4.44,7.06,7747,91,"Animation, Family, Comedy",14.5,100.0,2011-05-22
Hugo,2011-11-22,170000000,185770160,1.09,7.175,7572,126,"Adventure, Drama, Family",80.68,100.0,2011-11-18
From Paris with Love,2010-02-04,52000000,52800000,1.02,6.358,2248,92,"Action, Crime, Thriller",,,
My King,2015-10-21,10600000,8003331,0.76,7.143,802,125,"Drama, Romance",6.37,100.0,2015-08-02
The Secret Life of Walter Mitty,2013-12-18,90000000,188133322,2.09,7.2,8105,114,"Adventure, Comedy, Drama, Fantasy",,,
A Quiet Place Part II,2021-05-21,55000000,297372261,5.41,7.44,7232,96,"Science Fiction, Thriller, Horror",,,
The Shape of Water,2017-12-01,19500000,195300000,10.02,7.238,12722,123,"Drama, Fantasy, Romance",2.02,100.0,2017-09-10
Seventh Son,2014-12-12,95000000,114178613,1.2,5.515,2619,102,"Adventure, Fantasy",2.15,100.0,2014-11-22
Rogue One: A Star Wars Story,2016-12-14,200000000,1056057273,5.28,7.504,16185,133,"Action, Adventure, Science Fiction",1.09,100.0,2016-11-17
The Equalizer 2,2018-07-19,62000000,190400157,3.07,6.781,5847,121,"Action, Thriller, Crime",11.79,100.0,2018-04-20
Captain Marvel,2019-03-06,152000000,1131416446,7.44,6.8,16556,124,"Action, Adventure, Science Fiction",15.42,100.0,2019-03-06
"Crazy, Stupid, Love.",2011-07-29,50000000,145079584,2.9,7.27,9117,118,"Comedy, Drama, Romance",1.09,100.0,2011-07-14
Alien: Covenant,2017-05-09,97000000,240891763,2.48,6.169,9273,122,"Horror, Science Fiction",21.68,100.0,2017-05-07
Us,2019-03-14,20000000,256071218,12.8,6.952,7934,116,"Horror, Mystery",65.93,100.0,2019-03-04
Shut In,2016-11-11,10000000,13082071,1.31,5.297,723,91,"Drama, Thriller",4.72,100.0,2016-11-01
St. Vincent,2014-10-09,13000000,54837234,4.22,7.111,2027,102,Comedy,1.08,100.0,2014-07-20
X,2022-03-17,1000000,15113105,15.11,6.723,3850,106,"Horror, Thriller",81.99,100.0,2022-01-30
The Lorax,2012-03-01,70000000,349305397,4.99,6.523,3810,86,"Animation, Family",,,
Victoria & Abdul,2017-09-13,22000000,66558465,3.03,6.901,1186,112,"Drama, History",,,
Venom: Let There Be Carnage,2021-09-30,110000000,506863592,4.61,6.751,11039,97,"Science Fiction, Action, Adventure",3.53,100.0,2021-09-30
The Twilight Saga: Eclipse,2010-06-23,68000000,698491347,10.27,6.196,9165,124,"Adventure, Fantasy, Drama, Romance",1.08,100.0,2010-04-16
Hitman: Agent 47,2015-08-20,35000000,81967450,2.34,5.902,3238,96,"Action, Crime, Thriller",9.96,100.0,2015-08-19
Onward,2020-02-29,200000000,141888276,0.71,7.645,6486,102,"Family, Comedy, Adventure, Animation, Fantasy",10.08,100.0,2020-02-29
Free Guy,2021-08-11,110000000,331526598,3.01,7.455,9609,115,"Comedy, Adventure, Science Fiction",12.62,100.0,2021-06-05
Teenage Mutant Ninja Turtles,2014-08-07,125000000,485004754,3.88,5.925,7111,101,"Science Fiction, Action, Adventure, Comedy",30.51,100.0,2014-07-24
The Emoji Movie,2017-07-23,50000000,216909830,4.34,5.402,3272,86,"Animation, Family, Comedy",,,
Extinction,2015-08-07,7000000,2350695,0.34,6.29,742,110,"Action, Adventure, Horror, Science Fiction, Thriller",15.86,100.0,2015-06-06
We Bought a Zoo,2011-11-26,50000000,120081841,2.4,6.825,2892,124,"Drama, Comedy, Family",1.08,100.0,2011-09-15
Kung Fu Panda 3,2016-01-23,145000000,521170825,3.59,6.9,6477,95,"Animation, Action, Adventure, Comedy, Family",25.94,100.0,2016-01-04
Silver Linings Playbook,2012-11-16,21000000,236412453,11.26,7.1,12516,122,"Drama, Comedy, Romance",,,
